rota,utm_campaign,faqs,links_internos,prerender,status
/problemas/wifi-instavel,wifi-instavel,5,0,sim,ok
/problemas/tela-azul,tela-azul,5,1,sim,ok
/problemas/arquivos-apagados,arquivos-apagados,5,0,sim,ok
/problemas/computador-desliga-sozinho,computador-desliga-sozinho,5,0,sim,ok
/problemas/notebook-nao-carrega,notebook-nao-carrega,5,0,sim,ok
/problemas/hd-fazendo-barulho,hd-fazendo-barulho,5,0,sim,ok
/problemas/notebook-molhado,notebook-molhado,5,0,sim,ok
/problemas/computador-nao-da-imagem,computador-nao-da-imagem,5,0,sim,ok
/problemas/cheiro-de-queimado,cheiro-de-queimado,5,0,sim,ok
/problemas/windows-nao-inicia,windows-nao-inicia,5,0,sim,ok
/problemas/computador-esquentando,computador-esquentando,5,0,sim,ok
/problemas/impressora-nao-imprime,impressora-nao-imprime,5,1,sim,ok
/problemas/teclado-notebook-nao-funciona,teclado-notebook-nao-funciona,5,0,sim,ok
